comment
"Ужасный автосалон, даже разговаривать не умеют."
Мастер всё проверил и дал полезные советы.
"Сервис обманул, ремонт сделали хуже, чем было."
"Отличный автосалон, всё сделали быстро и качественно."
"Постоянно хамят, ничего нормально объяснить не могут."
"Очень доволен покупкой, хороший автосалон."
"Приятный персонал, с покупкой всё объяснили."
Продали авто с кучей скрытых проблем.
"Очень доволен покупкой, хороший автосалон."
"Оценка ноль, больше сюда ни ногой."
"Оценка ноль, больше сюда ни ногой."
"Сервис сработал быстро, машина едет как новая."
"Менеджеры помогли с выбором машины, всё супер!"
Разводят на деньги при каждом обращении.
Сотрудники сервисного центра ничего не понимают в машинах.
"Персонал вежливый и компетентный, рекомендую!"
"Персонал вежливый и компетентный, рекомендую!"
"Сервис сработал быстро, машина едет как новая."
Разводят на деньги при каждом обращении.
Отношение к клиентам просто отвратительное.
Приятные цены и выгодные предложения.
"Менеджеры помогли с выбором машины, всё супер!"
Мастер всё проверил и дал полезные советы.
Продали авто с кучей скрытых проблем.
"Сервис сработал быстро, машина едет как новая."
"Оценка ноль, больше сюда ни ногой."
"Починили так, что через неделю снова сломалось."
Приятные цены и выгодные предложения.
"Менеджеры помогли с выбором машины, всё супер!"
"Чувствуется забота о клиенте, приятно удивлён."
"Приятный персонал, с покупкой всё объяснили."
Отношение к клиентам просто отвратительное.
"Отличный автосалон, всё сделали быстро и качественно."
Никому не советую этот автосалон.
"Менеджеры помогли с выбором машины, всё супер!"
"Персонал вежливый и компетентный, рекомендую!"
Никому не советую этот автосалон.
"Чувствуется забота о клиенте, приятно удивлён."
"Хорошее обслуживание, сделал ТО без проблем."
Приятные цены и выгодные предложения.
"Чувствуется забота о клиенте, приятно удивлён."
"Персонал вежливый и компетентный, рекомендую!"
"Хорошее обслуживание, сделал ТО без проблем."
"Сервис сработал быстро, машина едет как новая."
Никому не советую этот автосалон.
"Починили так, что через неделю снова сломалось."
"Починили так, что через неделю снова сломалось."
"Хорошее обслуживание, сделал ТО без проблем."
"Оценка ноль, больше сюда ни ногой."
"Сервис обманул, ремонт сделали хуже, чем было."
Приятные цены и выгодные предложения.
Разводят на деньги при каждом обращении.
"Менеджеры помогли с выбором машины, всё супер!"
"Сервис обманул, ремонт сделали хуже, чем было."
Мастер всё проверил и дал полезные советы.
Отношение к клиентам просто отвратительное.
"Очень доволен покупкой, хороший автосалон."
Мастер всё проверил и дал полезные советы.
"Ужасный автосалон, даже разговаривать не умеют."
"Персонал вежливый и компетентный, рекомендую!"
"Чувствуется забота о клиенте, приятно удивлён."
"Приятный персонал, с покупкой всё объяснили."
"Чувствуется забота о клиенте, приятно удивлён."
Приятные цены и выгодные предложения.
"Чувствуется забота о клиенте, приятно удивлён."
Приятные цены и выгодные предложения.
"Хорошее обслуживание, сделал ТО без проблем."
"Очень доволен покупкой, хороший автосалон."
Разводят на деньги при каждом обращении.
"Хорошее обслуживание, сделал ТО без проблем."
"Постоянно хамят, ничего нормально объяснить не могут."
"Оценка ноль, больше сюда ни ногой."
Сотрудники сервисного центра ничего не понимают в машинах.
Продали авто с кучей скрытых проблем.
Мастер всё проверил и дал полезные советы.
"Очень доволен покупкой, хороший автосалон."
Никому не советую этот автосалон.
Отношение к клиентам просто отвратительное.
Разводят на деньги при каждом обращении.
Никому не советую этот автосалон.
"Оценка ноль, больше сюда ни ногой."
"Сервис обманул, ремонт сделали хуже, чем было."
"Отличный автосалон, всё сделали быстро и качественно."
"Постоянно хамят, ничего нормально объяснить не могут."
"Сервис обманул, ремонт сделали хуже, чем было."
"Персонал вежливый и компетентный, рекомендую!"
"Постоянно хамят, ничего нормально объяснить не могут."
"Хорошее обслуживание, сделал ТО без проблем."
Разводят на деньги при каждом обращении.
Разводят на деньги при каждом обращении.
Приятные цены и выгодные предложения.
"Приятный персонал, с покупкой всё объяснили."
"Ужасный автосалон, даже разговаривать не умеют."
"Сервис сработал быстро, машина едет как новая."
"Постоянно хамят, ничего нормально объяснить не могут."
"Хорошее обслуживание, сделал ТО без проблем."
Никому не советую этот автосалон.
Разводят на деньги при каждом обращении.
"Приятный персонал, с покупкой всё объяснили."
"Ужасный автосалон, даже разговаривать не умеют."
"Починили так, что через неделю снова сломалось."
Мастер всё проверил и дал полезные советы.
Мастер всё проверил и дал полезные советы.
"Оценка ноль, больше сюда ни ногой."
Мастер всё проверил и дал полезные советы.
"Персонал вежливый и компетентный, рекомендую!"
Сотрудники сервисного центра ничего не понимают в машинах.
"Сервис сработал быстро, машина едет как новая."
"Хорошее обслуживание, сделал ТО без проблем."
"Оценка ноль, больше сюда ни ногой."
"Постоянно хамят, ничего нормально объяснить не могут."
"Менеджеры помогли с выбором машины, всё супер!"
"Оценка ноль, больше сюда ни ногой."
"Ужасный автосалон, даже разговаривать не умеют."
Приятные цены и выгодные предложения.
Никому не советую этот автосалон.
"Менеджеры помогли с выбором машины, всё супер!"
"Очень доволен покупкой, хороший автосалон."
"Сервис сработал быстро, машина едет как новая."
Сотрудники сервисного центра ничего не понимают в машинах.
"Ужасный автосалон, даже разговаривать не умеют."
"Очень доволен покупкой, хороший автосалон."
Приятные цены и выгодные предложения.
Разводят на деньги при каждом обращении.
"Отличный автосалон, всё сделали быстро и качественно."
"Ужасный автосалон, даже разговаривать не умеют."
Продали авто с кучей скрытых проблем.
"Приятный персонал, с покупкой всё объяснили."
"Персонал вежливый и компетентный, рекомендую!"
"Сервис сработал быстро, машина едет как новая."
Никому не советую этот автосалон.
"Менеджеры помогли с выбором машины, всё супер!"
"Оценка ноль, больше сюда ни ногой."
"Ужасный автосалон, даже разговаривать не умеют."
Приятные цены и выгодные предложения.
"Менеджеры помогли с выбором машины, всё супер!"
"Хорошее обслуживание, сделал ТО без проблем."
Сотрудники сервисного центра ничего не понимают в машинах.
"Менеджеры помогли с выбором машины, всё супер!"
Продали авто с кучей скрытых проблем.
Отношение к клиентам просто отвратительное.
"Отличный автосалон, всё сделали быстро и качественно."
Отношение к клиентам просто отвратительное.
Сотрудники сервисного центра ничего не понимают в машинах.
"Оценка ноль, больше сюда ни ногой."
"Менеджеры помогли с выбором машины, всё супер!"
Продали авто с кучей скрытых проблем.
Сотрудники сервисного центра ничего не понимают в машинах.
Отношение к клиентам просто отвратительное.
Приятные цены и выгодные предложения.
Сотрудники сервисного центра ничего не понимают в машинах.
"Починили так, что через неделю снова сломалось."
"Персонал вежливый и компетентный, рекомендую!"
Никому не советую этот автосалон.
"Чувствуется забота о клиенте, приятно удивлён."
Никому не советую этот автосалон.
"Сервис сработал быстро, машина едет как новая."
Сотрудники сервисного центра ничего не понимают в машинах.
Разводят на деньги при каждом обращении.
"Ужасный автосалон, даже разговаривать не умеют."
"Постоянно хамят, ничего нормально объяснить не могут."
Разводят на деньги при каждом обращении.
Приятные цены и выгодные предложения.
"Хорошее обслуживание, сделал ТО без проблем."
Продали авто с кучей скрытых проблем.
"Чувствуется забота о клиенте, приятно удивлён."
"Сервис сработал быстро, машина едет как новая."
"Ужасный автосалон, даже разговаривать не умеют."
"Сервис обманул, ремонт сделали хуже, чем было."
Мастер всё проверил и дал полезные советы.
"Починили так, что через неделю снова сломалось."
