comment,toxic
Это просто смех и слёзы.,1
"Доставка заняла пару дней, всё в порядке.",0
Это просто смех и слёзы.,1
Работает как заявлено.,0
"Приятно удивлён, товар стоящий.",0
"Всё супер, покупкой доволен.",0
"Посмотрим, как будет в использовании.",0
"Обычный сервис, ничего выдающегося.",0
"Отвратительное качество, зря потратил деньги.",1
"Ничего особенного, обычный продукт.",0
"Отвратительное качество, зря потратил деньги.",1
"Обман, не ведитесь!",1
"Классный магазин, буду заказывать ещё.",0
"Очень доволен покупкой, рекомендую!",0
"Классный магазин, буду заказывать ещё.",0
"Посмотрим, как будет в использовании.",0
"Превзошло ожидания, спасибо большое!",0
"Обычный сервис, ничего выдающегося.",0
"Хуже я не видел, просто ужас.",1
"Посмотрим, как будет в использовании.",0
"Превзошло ожидания, спасибо большое!",0
Работает как заявлено.,0
"Хорошее качество, отличная цена.",0
"Ничего особенного, обычный продукт.",0
"Доставка быстрая, всё отлично.",0
"Превзошло ожидания, спасибо большое!",0
"Полнейший хлам, выбросил в мусор.",1
"Ничего особенного, обычный продукт.",0
Лучший товар в своём сегменте!,0
Работает как заявлено.,0
Позор продавцу!,1
"Классный магазин, буду заказывать ещё.",0
"Хорошее качество, отличная цена.",0
"Превзошло ожидания, спасибо большое!",0
"Работает идеально, всем советую!",0
"Никому не советую, сплошное разочарование.",1
"Комментарий без эмоций, просто отзыв.",0
"Пользуюсь пару дней, пока всё ок.",0
"Дерьмо, а не товар.",1
"Обычный сервис, ничего выдающегося.",0
"Пользуюсь пару дней, пока всё ок.",0
"Товар пришёл, пока всё нормально.",0
"Хорошее качество, отличная цена.",0
"Приятно удивлён, товар стоящий.",0
Цена соответствует качеству.,0
"Пока не знаю, посмотрим со временем.",0
"Ничего особенного, обычный продукт.",0
"Хуже я не видел, просто ужас.",1
"Доставка быстрая, всё отлично.",0
"Приятно удивлён, товар стоящий.",0
"Дерьмо, а не товар.",1
"Посмотрим, как будет в использовании.",0
"Классный магазин, буду заказывать ещё.",0
"Классный магазин, буду заказывать ещё.",0
"Обычный сервис, ничего выдающегося.",0
"Кошмарный сервис, никогда больше.",1
"Товар пришёл, пока всё нормально.",0
"Классный магазин, буду заказывать ещё.",0
"Обычный сервис, ничего выдающегося.",0
Цена соответствует качеству.,0
Позор продавцу!,1
"Полная ерунда, не берите.",1
Работает как заявлено.,0
"Хорошее качество, отличная цена.",0
"Дерьмо, а не товар.",1
"Ничего особенного, обычный продукт.",0
"Ничего особенного, обычный продукт.",0
"Очень доволен покупкой, рекомендую!",0
"Работает идеально, всем советую!",0
"Пользуюсь пару дней, пока всё ок.",0
"Товар пришёл, пока всё нормально.",0
"Всё супер, покупкой доволен.",0
"Ничего особенного, обычный продукт.",0
"Хуже я не видел, просто ужас.",1
"Работает идеально, всем советую!",0
"Товар пришёл, пока всё нормально.",0
Это просто смех и слёзы.,1
"Приятно удивлён, товар стоящий.",0
"Товар пришёл, пока всё нормально.",0
"Очень доволен покупкой, рекомендую!",0
"Пользуюсь пару дней, пока всё ок.",0
"Посмотрим, как будет в использовании.",0
"Доставка быстрая, всё отлично.",0
"Комментарий без эмоций, просто отзыв.",0
"Посмотрим, как будет в использовании.",0
"Посмотрим, как будет в использовании.",0
"Ничего особенного, обычный продукт.",0
"Классный магазин, буду заказывать ещё.",0
Это просто смех и слёзы.,1
"Доставка заняла пару дней, всё в порядке.",0
"Приятно удивлён, товар стоящий.",0
"Доставка быстрая, всё отлично.",0
"Товар пришёл, пока всё нормально.",0
"Превзошло ожидания, спасибо большое!",0
"Классный магазин, буду заказывать ещё.",0
"Обычный сервис, ничего выдающегося.",0
Это просто смех и слёзы.,1
"Превзошло ожидания, спасибо большое!",0
"Комментарий без эмоций, просто отзыв.",0
"Всё супер, покупкой доволен.",0
"Полная ерунда, не берите.",1
"Пользуюсь пару дней, пока всё ок.",0
"Обычный сервис, ничего выдающегося.",0
"Товар пришёл, пока всё нормально.",0
"Посмотрим, как будет в использовании.",0
"Всё супер, покупкой доволен.",0
Спасибо за отличный сервис!,0
"Хорошее качество, отличная цена.",0
"Пользуюсь пару дней, пока всё ок.",0
"Ничего особенного, обычный продукт.",0
"Доставка заняла пару дней, всё в порядке.",0
"Товар пришёл, пока всё нормально.",0
"Работает идеально, всем советую!",0
"Приятно удивлён, товар стоящий.",0
"Посмотрим, как будет в использовании.",0
Лучший товар в своём сегменте!,0
Цена соответствует качеству.,0
Спасибо за отличный сервис!,0
"Отвратительное качество, зря потратил деньги.",1
"Посмотрим, как будет в использовании.",0
Лучший товар в своём сегменте!,0
"Обычный сервис, ничего выдающегося.",0
"Приятно удивлён, товар стоящий.",0
Лучший товар в своём сегменте!,0
"Хорошее качество, отличная цена.",0
"Приятно удивлён, товар стоящий.",0
"Доставка быстрая, всё отлично.",0
"Классный магазин, буду заказывать ещё.",0
"Всё супер, покупкой доволен.",0
"Пока не знаю, посмотрим со временем.",0
"Превзошло ожидания, спасибо большое!",0
"Пользуюсь пару дней, пока всё ок.",0
"Полнейший хлам, выбросил в мусор.",1
Цена соответствует качеству.,0
"Полная ерунда, не берите.",1
Работает как заявлено.,0
"Очень доволен покупкой, рекомендую!",0
Работает как заявлено.,0
Это просто смех и слёзы.,1
Работает как заявлено.,0
"Ничего особенного, обычный продукт.",0
Работает как заявлено.,0
Это просто смех и слёзы.,1
"Посмотрим, как будет в использовании.",0
"Хорошее качество, отличная цена.",0
"Превзошло ожидания, спасибо большое!",0
"Пока не знаю, посмотрим со временем.",0
"Хорошее качество, отличная цена.",0
"Отвратительное качество, зря потратил деньги.",1
Позор продавцу!,1
"Комментарий без эмоций, просто отзыв.",0
"Полнейший хлам, выбросил в мусор.",1
"Кошмарный сервис, никогда больше.",1
"Классный магазин, буду заказывать ещё.",0
"Комментарий без эмоций, просто отзыв.",0
"Доставка быстрая, всё отлично.",0
"Классный магазин, буду заказывать ещё.",0
"Превзошло ожидания, спасибо большое!",0
"Пока не знаю, посмотрим со временем.",0
