comment,toxic
"Ужасный автосалон, даже разговаривать не умеют.",1
Мастер всё проверил и дал полезные советы.,1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Отличный автосалон, всё сделали быстро и качественно.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Очень доволен покупкой, хороший автосалон.",0
"Приятный персонал, с покупкой всё объяснили.",0
Продали авто с кучей скрытых проблем.,0
"Очень доволен покупкой, хороший автосалон.",0
"Оценка ноль, больше сюда ни ногой.",1
"Оценка ноль, больше сюда ни ногой.",1
"Сервис сработал быстро, машина едет как новая.",0
"Менеджеры помогли с выбором машины, всё супер!",0
Разводят на деньги при каждом обращении.,1
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Персонал вежливый и компетентный, рекомендую!",0
"Персонал вежливый и компетентный, рекомендую!",0
"Сервис сработал быстро, машина едет как новая.",0
Разводят на деньги при каждом обращении.,1
Отношение к клиентам просто отвратительное.,1
Приятные цены и выгодные предложения.,0
"Менеджеры помогли с выбором машины, всё супер!",0
Мастер всё проверил и дал полезные советы.,1
Продали авто с кучей скрытых проблем.,0
"Сервис сработал быстро, машина едет как новая.",0
"Оценка ноль, больше сюда ни ногой.",1
"Починили так, что через неделю снова сломалось.",0
Приятные цены и выгодные предложения.,0
"Менеджеры помогли с выбором машины, всё супер!",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Приятный персонал, с покупкой всё объяснили.",0
Отношение к клиентам просто отвратительное.,1
"Отличный автосалон, всё сделали быстро и качественно.",0
Никому не советую этот автосалон.,1
"Менеджеры помогли с выбором машины, всё супер!",0
"Персонал вежливый и компетентный, рекомендую!",0
Никому не советую этот автосалон.,1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Приятные цены и выгодные предложения.,0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Персонал вежливый и компетентный, рекомендую!",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Сервис сработал быстро, машина едет как новая.",0
Никому не советую этот автосалон.,1
"Починили так, что через неделю снова сломалось.",0
"Починили так, что через неделю снова сломалось.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Оценка ноль, больше сюда ни ногой.",1
"Сервис обманул, ремонт сделали хуже, чем было.",0
Приятные цены и выгодные предложения.,0
Разводят на деньги при каждом обращении.,1
"Менеджеры помогли с выбором машины, всё супер!",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
Мастер всё проверил и дал полезные советы.,1
Отношение к клиентам просто отвратительное.,1
"Очень доволен покупкой, хороший автосалон.",0
Мастер всё проверил и дал полезные советы.,1
"Ужасный автосалон, даже разговаривать не умеют.",1
"Персонал вежливый и компетентный, рекомендую!",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Приятный персонал, с покупкой всё объяснили.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
Приятные цены и выгодные предложения.,0
"Чувствуется забота о клиенте, приятно удивлён.",0
